StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",DS_Dur_WS,22226820,observed,126,predicted,127.5,1,likely_unaltered,none_found,TRUE,Ref,0.9882352941176471
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",DS_Tim,22226820,observed,273,predicted,271,0,indeterminate,unknown,TRUE,Ref,1.007380073800738
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",DS_Mag_50,22226820,observed,326,predicted,330.941878882837,0,indeterminate,unknown,TRUE,Ref,0.9850672302353534
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",DS_Mag_90,22226820,observed,614.8000000000004,predicted,640.148410399554,1,likely_unaltered,none_found,TRUE,Ref,0.9604022911128809
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",FA_Dur,22226820,observed,4,predicted,3,1,likely_unaltered,none_found,TRUE,Ref,1.3333333333333333
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",FA_Mag,22226820,observed,1669.9949262483372,predicted,1960.1088651479,1,likely_unaltered,none_found,TRUE,Ref,0.8519909051696104
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",FA_Tim,22226820,observed,14,predicted,13.4,1,likely_unaltered,none_found,TRUE,Ref,1.044776119402985
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",SP_ROC,22226820,observed,0.042270531400966184,predicted,0.064429646285566,1,likely_unaltered,none_found,FALSE,Ref,0.6560726907239895
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",SP_Dur,22226820,observed,48,predicted,46,1,likely_unaltered,none_found,TRUE,Ref,1.0434782608695652
103WE0817,41.82633,-124.11418,180101010404,USGS,11532500,SMITH R NR CRESCENT CITY CA,ST,41.7915026,-124.0761887,F,NAD83, 79.26,.05,NGVD29,18010101,1931-10-01,2020-11-17,22226820,REF,103WE0817_06142001_BMI_RWB_1,2001,0.84408356,0.98636819,0.47,22226782,22226782,22226782,6,14,2001-06-14,"c(-124.0761887, 41.7915026)",SP_Mag,22226820,observed,7310,predicted,8340.66344184972,1,likely_unaltered,none_found,TRUE,Ref,0.8764290815670236
