0.001,5,3,0.75,0.29561905531852517
0.003,5,3,0.75,0.2972187679828036
0.005,5,3,0.75,0.29603507406646357
0.001,5,5,0.75,0.2932224035088438
0.003,5,5,0.75,0.29514108295806174
0.005,5,5,0.75,0.2919955175100219
0.001,5,10,0.75,0.30022879041120093
0.003,5,10,0.75,0.3005036966254654
0.005,5,10,0.75,0.2991343874037591
0.001,5,3,0.8,0.2955729327582541
0.003,5,3,0.8,0.295936558828967
0.005,5,3,0.8,0.29483279398472084
0.001,5,5,0.8,0.29289544017400027
0.003,5,5,0.8,0.2931659057192841
0.005,5,5,0.8,0.29596674987720567
0.001,5,10,0.8,0.30172316726412324
0.003,5,10,0.8,0.30091839405326015
0.005,5,10,0.8,0.30191344346170595
