0.001,5,3,0.75,0.14915563511493035
0.003,5,3,0.75,0.14852729849877266
0.005,5,3,0.75,0.14613303038462805
0.001,5,5,0.75,0.14192633004085803
0.003,5,5,0.75,0.1444571139227391
0.005,5,5,0.75,0.14119141812223465
0.001,5,10,0.75,0.11591546534466446
0.003,5,10,0.75,0.11808830838022953
0.005,5,10,0.75,0.12007010705681181
0.001,5,3,0.8,0.1460305988615481
0.003,5,3,0.8,0.147912852172279
0.005,5,3,0.8,0.14469222760076256
0.001,5,5,0.8,0.14594200644796326
0.003,5,5,0.8,0.14577003261906418
0.005,5,5,0.8,0.1442550674965384
0.001,5,10,0.8,0.1196722406161733
0.003,5,10,0.8,0.1242589204979626
0.005,5,10,0.8,0.12066258980271627
