0.001,5,3,0.75,0.17134304397209324
0.003,5,3,0.75,0.17438172975622207
0.005,5,3,0.75,0.1853167456932666
0.001,5,5,0.75,0.19106359332669415
0.003,5,5,0.75,0.1997102792845286
0.005,5,5,0.75,0.20466695937273366
0.001,5,10,0.75,0.09595215155897917
0.003,5,10,0.75,0.20896079133965073
0.005,5,10,0.75,0.241173796137534
0.001,5,3,0.8,0.1728357119624759
0.003,5,3,0.8,0.17396871549174614
0.005,5,3,0.8,0.17584004525177427
0.001,5,5,0.8,0.18953692717507922
0.003,5,5,0.8,0.20168196894182114
0.005,5,5,0.8,0.19898079253415749
0.001,5,10,0.8,0.091111505265747475
0.003,5,10,0.8,0.20167840098043596
0.005,5,10,0.8,0.23241719894538104
