0.001,5,3,0.75,0.26436541957321497
0.003,5,3,0.75,0.26261841110809936
0.005,5,3,0.75,0.2612655986217091
0.001,5,5,0.75,0.24962193697335142
0.003,5,5,0.75,0.24727336208654535
0.005,5,5,0.75,0.2464673185433208
0.001,5,10,0.75,0.2449409050712986
0.003,5,10,0.75,0.24665059239262585
0.005,5,10,0.75,0.24630684262804853
0.001,5,3,0.8,0.2665287392249509
0.003,5,3,0.8,0.2644236815273705
0.005,5,3,0.8,0.2635892572636739
0.001,5,5,0.8,0.24943035709594374
0.003,5,5,0.8,0.24794342345128959
0.005,5,5,0.8,0.24941916582133505
0.001,5,10,0.8,0.24427978398575392
0.003,5,10,0.8,0.24667085082645787
0.005,5,10,0.8,0.24533798513703076
