0.001,3,3,200,0.1276185064560999,0.3057977605194777,0.10435448972769408,0.026851259192372804,0.2773338455931961,0.017618520887000715
0.001,3,5,200,0.1272766354262709,0.3291300125056902,0.10431005589063977,0.02726178703083293,0.27718667183969237,0.017816037232828198
0.001,3,10,200,0.12658307147305653,0.3200365881588505,0.10388381894235069,0.027081183364422598,0.2972309146979518,0.017465029084489422
0.003,3,3,200,0.13168507260185358,0.28618583815127085,0.10752635313580586,0.026057549004448514,0.2828180785555767,0.017137152920977537
0.003,3,5,200,0.1313057693896207,0.3170152595284436,0.10777689829871809,0.02706624911183938,0.2945483441872305,0.01810800845361212
0.003,3,10,200,0.12940589682143594,0.32023713405094073,0.10645916212954742,0.027009729634454884,0.30736995625676033,0.017401160207832778
0.005,3,3,200,0.134439718224672,0.263001905786853,0.11016595620660956,0.026051512859129128,0.3016449653101702,0.017457348507828277
0.005,3,5,200,0.13395043625987005,0.3299120190856263,0.1097314173873641,0.027581746776592607,0.28657834599579707,0.018471691261372342
0.005,3,10,200,0.13091678898043677,0.31338984690662514,0.10789543133664865,0.027482181897321892,0.31206204347262245,0.0182010200362617
0.001,5,3,200,0.12742518202532976,0.31018816239794617,0.10430438846380727,0.02725470288329596,0.3069313096250966,0.01782089103956471
0.001,5,5,200,0.12717439869264613,0.3261101628774485,0.10426704519706109,0.027410795798334518,0.29247580492252573,0.017875199980068906
0.001,5,10,200,0.12670880211802524,0.3174424148203389,0.10401153076763006,0.027206631640902368,0.29937575550730056,0.01758671208141423
0.003,5,3,200,0.13121752191290348,0.27969496697208995,0.10739862046893342,0.026153118689450746,0.288373306767562,0.017648409971034566
0.003,5,5,200,0.1301584651984452,0.3049237426787911,0.10707265174778732,0.027805639970456424,0.3159819772690042,0.01849984274688553
0.003,5,10,200,0.12963861514571606,0.37515559013845706,0.10661605040022912,0.02711183890591326,0.270163259382558,0.017686845078243158
0.005,5,3,200,0.13448267011630077,0.28525350616982653,0.10974686991027553,0.026114000683664654,0.31352822003951386,0.017991146185507997
0.005,5,5,200,0.1328926236567926,0.302838953582692,0.10898522962633186,0.027446616144878307,0.3168876356583154,0.018769718766806793
0.005,5,10,200,0.13140682733622316,0.3491379674454683,0.10809106159403623,0.026927106929395542,0.2770744112524558,0.017946408286063014
0.001,3,3,400,0.1295895374237595,0.29133090876874224,0.1059731744188187,0.026805980400954155,0.2880704860699503,0.01780335226238542
0.001,3,5,400,0.12923812621539255,0.3279626099508777,0.10599205508485025,0.02762491862025716,0.2950110133574733,0.01822703440014955
0.001,3,10,400,0.12803655934077082,0.33251959681559057,0.1052685317194523,0.027123381489167382,0.29456406586981965,0.01760197142219084
0.003,3,3,400,0.1360501308175734,0.26692775846098543,0.11065966283690723,0.02545353808575603,0.29355452493384315,0.017238880969056153
0.003,3,5,400,0.13480151721534975,0.296480545398204,0.11069054195577457,0.026675269932964405,0.3038453543107046,0.018281014235964378
0.003,3,10,400,0.13253435534275554,0.30477150470647063,0.10899952507947655,0.027453065095979362,0.3000340711438264,0.018209705717905724
0.005,3,3,400,0.14049774720923794,0.24767282192520965,0.11383729214861135,0.024187613827107476,0.3008356340427011,0.017073088790581288
0.005,3,5,400,0.1385648098334317,0.27238750943039,0.11295900725186747,0.026068754394567507,0.30343871077546686,0.01823406183510629
0.005,3,10,400,0.13426032917834013,0.29911278039596,0.11048922504630261,0.026893371799799195,0.311642169105601,0.017915458035463655
0.001,5,3,400,0.12938385729350885,0.29553612501058313,0.1059785112407076,0.027083930167681337,0.30594900688074983,0.018024326137803873
0.001,5,5,400,0.1292004131510243,0.3162222683916388,0.10612582327166784,0.02736445870879834,0.3059278984039301,0.01807921779517509
0.001,5,10,400,0.12822951038224722,0.32471673808311,0.10540285200814133,0.02712026688687616,0.2965108196351863,0.01751928944806152
0.003,5,3,400,0.13526721464279814,0.262694699679301,0.11012288129156864,0.025640367508258308,0.29700544517979693,0.01767595356457197
0.003,5,5,400,0.13386443136370382,0.2873133975866998,0.10981122920462708,0.0274166603989177,0.30936210109976653,0.0187459483081438
0.003,5,10,400,0.132345230641093,0.3190855251306926,0.10895846321262295,0.026878301780005002,0.29826879226053804,0.01757843135667998
0.005,5,3,400,0.1396170989246303,0.2506792924644395,0.11279033968518146,0.02371539619882507,0.31319086906327886,0.017106985515699218
0.005,5,5,400,0.13756478682815992,0.28525250758966625,0.11188443339994862,0.026099329481094842,0.3075491035708518,0.01820219658849282
0.005,5,10,400,0.13499682889968784,0.31327427001757885,0.11093102468641258,0.02635354391527498,0.29161257551962533,0.017769768703712326
0.001,3,3,600,0.13148202882333626,0.28995988418728663,0.10754535349342242,0.02682799006347005,0.29599698656037693,0.018020811167336517
