0.001,5,3,0.75,0.2945944646731334
0.003,5,3,0.75,0.2991267571813867
0.005,5,3,0.75,0.2980758070471612
0.001,5,5,0.75,0.2887203425892617
0.003,5,5,0.75,0.2930677979917417
0.005,5,5,0.75,0.29241592187776594
0.001,5,10,0.75,0.28052350478242943
0.003,5,10,0.75,0.2861362674586249
0.005,5,10,0.75,0.2865897430143414
0.001,5,3,0.8,0.29452736500344595
0.003,5,3,0.8,0.29736221172366173
0.005,5,3,0.8,0.29878800035378433
0.001,5,5,0.8,0.2885686385379541
0.003,5,5,0.8,0.29278536968045077
0.005,5,5,0.8,0.2925509984918735
0.001,5,10,0.8,0.2795462388738745
0.003,5,10,0.8,0.2860363643022622
0.005,5,10,0.8,0.2850775296163873
