0.001,5,3,0.75,0.36251964462031283
0.003,5,3,0.75,0.36311676109953467
0.005,5,3,0.75,0.36113276878977085
0.001,5,5,0.75,0.3644597679034431
0.003,5,5,0.75,0.3647218103190224
0.005,5,5,0.75,0.3678615793752643
0.001,5,10,0.75,0.36021279590202976
0.003,5,10,0.75,0.35740955364772337
0.005,5,10,0.75,0.35851448698328703
0.001,5,3,0.8,0.35955820141742423
0.003,5,3,0.8,0.36027017235095554
0.005,5,3,0.8,0.35977893823401175
0.001,5,5,0.8,0.3628491466891313
0.003,5,5,0.8,0.3620992056826497
0.005,5,5,0.8,0.35932308384457606
0.001,5,10,0.8,0.36018501406539016
0.003,5,10,0.8,0.3595915280172232
0.005,5,10,0.8,0.35810177242628793
