0.001,5,3,0.75,0.33822763612659135
0.003,5,3,0.75,0.3371669326564649
0.005,5,3,0.75,0.3381379423537734
0.001,5,5,0.75,0.33066381075265583
0.003,5,5,0.75,0.33150357147430204
0.005,5,5,0.75,0.3342447283566069
0.001,5,10,0.75,0.3241078509798078
0.003,5,10,0.75,0.32415590950544815
0.005,5,10,0.75,0.32703014758452786
0.001,5,3,0.8,0.3406365884475455
0.003,5,3,0.8,0.33880277721477103
0.005,5,3,0.8,0.3409487300136897
0.001,5,5,0.8,0.33327208748949083
0.003,5,5,0.8,0.33141913635046
0.005,5,5,0.8,0.3322156939172923
0.001,5,10,0.8,0.3290322903169293
0.003,5,10,0.8,0.3255995026886417
0.005,5,10,0.8,0.33045703982378893
