0.001,5,3,0.75,0.211831974019792
0.003,5,3,0.75,0.21409042643873358
0.005,5,3,0.75,0.2129943129178103
0.001,5,5,0.75,0.20838438967199557
0.003,5,5,0.75,0.2099708648386299
0.005,5,5,0.75,0.2100033586648149
0.001,5,10,0.75,0.20109299460253804
0.003,5,10,0.75,0.20228470887479197
0.005,5,10,0.75,0.20004943553539534
0.001,5,3,0.8,0.2106560307191955
0.003,5,3,0.8,0.21320818153383894
0.005,5,3,0.8,0.21286811914809275
0.001,5,5,0.8,0.20845015181206075
0.003,5,5,0.8,0.20757891490939043
0.005,5,5,0.8,0.2118075540074381
0.001,5,10,0.8,0.20293438036645878
0.003,5,10,0.8,0.20511751813830192
0.005,5,10,0.8,0.20339878721249718
