0.001,5,3,0.75,0.29856663119306914
0.003,5,3,0.75,0.30756327177915516
0.005,5,3,0.75,0.306880386861399
0.001,5,5,0.75,0.29566034927762397
0.003,5,5,0.75,0.306016981383146
0.005,5,5,0.75,0.3050079794705514
0.001,5,10,0.75,0.2940980372140351
0.003,5,10,0.75,0.3073106322236326
0.005,5,10,0.75,0.3066499023059664
0.001,5,3,0.8,0.2990992911801058
0.003,5,3,0.8,0.3093086891110173
0.005,5,3,0.8,0.3071531361012047
0.001,5,5,0.8,0.2959806791179915
0.003,5,5,0.8,0.306776574048973
0.005,5,5,0.8,0.3065409383232118
0.001,5,10,0.8,0.2939029888189899
0.003,5,10,0.8,0.30736222050568746
0.005,5,10,0.8,0.30765636480275455
