0.001,5,3,0.75,0.34229818715085164
0.003,5,3,0.75,0.3454344056334361
0.005,5,3,0.75,0.3418820272923481
0.001,5,5,0.75,0.34087251132472973
0.003,5,5,0.75,0.34387270681827964
0.005,5,5,0.75,0.34189927443654594
0.001,5,10,0.75,0.33851128472374803
0.003,5,10,0.75,0.33744079807780514
0.005,5,10,0.75,0.3373298518410447
0.001,5,3,0.8,0.34088740240244814
0.003,5,3,0.8,0.3423979513431693
0.005,5,3,0.8,0.3420491553595976
0.001,5,5,0.8,0.3403113277567526
0.003,5,5,0.8,0.3412310523650817
0.005,5,5,0.8,0.3415008734949446
0.001,5,10,0.8,0.33786165565924886
0.003,5,10,0.8,0.33777830651904
0.005,5,10,0.8,0.33705346306224826
