0.001,5,3,0.75,0.41505779219773375
0.003,5,3,0.75,0.4179615536686474
0.005,5,3,0.75,0.4188646288512176
0.001,5,5,0.75,0.41484293124230015
0.003,5,5,0.75,0.4195580233316546
0.005,5,5,0.75,0.42024112522074325
0.001,5,10,0.75,0.41587907902449683
0.003,5,10,0.75,0.4223259048611685
0.005,5,10,0.75,0.4239365121507461
0.001,5,3,0.8,0.4160121778761313
0.003,5,3,0.8,0.41707797560635096
0.005,5,3,0.8,0.41822871542744133
0.001,5,5,0.8,0.41537779821296983
0.003,5,5,0.8,0.41904403167969567
0.005,5,5,0.8,0.42063024329554927
0.001,5,10,0.8,0.4167573893363847
0.003,5,10,0.8,0.42197507268642187
0.005,5,10,0.8,0.42323064028765034
