0.001,5,3,0.75,0.33003658785195916
0.003,5,3,0.75,0.32722231403886676
0.005,5,3,0.75,0.33004335688930225
0.001,5,5,0.75,0.32672304965926113
0.003,5,5,0.75,0.32489973783182924
0.005,5,5,0.75,0.329501282501745
0.001,5,10,0.75,0.32073590927646867
0.003,5,10,0.75,0.31964642193499493
0.005,5,10,0.75,0.3208747787700091
0.001,5,3,0.8,0.3297241142956312
0.003,5,3,0.8,0.32779026361027963
0.005,5,3,0.8,0.32553305516632153
0.001,5,5,0.8,0.32580783987854267
0.003,5,5,0.8,0.3246941914619698
0.005,5,5,0.8,0.3236077145042277
0.001,5,10,0.8,0.31864829723171023
0.003,5,10,0.8,0.3188096432477276
0.005,5,10,0.8,0.3157043815368194
