0.001,5,3,0.75,0.4486868791930502
0.003,5,3,0.75,0.4535547783648289
0.005,5,3,0.75,0.45144711636328244
0.001,5,5,0.75,0.4481769363926691
0.003,5,5,0.75,0.45419765791606165
0.005,5,5,0.75,0.4525880014811105
0.001,5,10,0.75,0.44659491668751183
0.003,5,10,0.75,0.455077719357385
0.005,5,10,0.75,0.45615902820550464
0.001,5,3,0.8,0.4492397376880351
0.003,5,3,0.8,0.4524677589188526
0.005,5,3,0.8,0.45195109690250834
0.001,5,5,0.8,0.4490668287869975
0.003,5,5,0.8,0.45308310848852024
0.005,5,5,0.8,0.452123202848628
0.001,5,10,0.8,0.4466415552379271
0.003,5,10,0.8,0.4551590051684418
0.005,5,10,0.8,0.455091650466691
