0.001,5,3,0.75,0.2266339288214192
0.003,5,3,0.75,0.22699589936576756
0.005,5,3,0.75,0.2253004559295758
0.001,5,5,0.75,0.2241440609259061
0.003,5,5,0.75,0.22348262977199096
0.005,5,5,0.75,0.22060322852502498
0.001,5,10,0.75,0.22328701529598097
0.003,5,10,0.75,0.22265035696247526
0.005,5,10,0.75,0.22265447734882268
0.001,5,3,0.8,0.22897382866865998
0.003,5,3,0.8,0.22821404037153634
0.005,5,3,0.8,0.2307766099936336
0.001,5,5,0.8,0.22532690225169
0.003,5,5,0.8,0.2251171434704796
0.005,5,5,0.8,0.22407213921844396
0.001,5,10,0.8,0.22516878581957248
0.003,5,10,0.8,0.22412885623039905
0.005,5,10,0.8,0.22305835310849287
