0.001,5,3,0.75,0.2839360168919635
0.003,5,3,0.75,0.28292381911111636
0.005,5,3,0.75,0.28010507646854743
0.001,5,5,0.75,0.2805597520274171
0.003,5,5,0.75,0.2777514326899488
0.005,5,5,0.75,0.27628365807468186
0.001,5,10,0.75,0.2715882159883019
0.003,5,10,0.75,0.26612436712781284
0.005,5,10,0.75,0.2675668212186377
0.001,5,3,0.8,0.2780882119205767
0.003,5,3,0.8,0.2773175914705223
0.005,5,3,0.8,0.27925772198894105
0.001,5,5,0.8,0.2766577218882101
0.003,5,5,0.8,0.2731722754241871
0.005,5,5,0.8,0.2754591679002011
0.001,5,10,0.8,0.2678564367009937
0.003,5,10,0.8,0.2674628741154468
0.005,5,10,0.8,0.26736034418872007
