0.001,5,3,0.75,0.09203915526687653
0.003,5,3,0.75,0.09310915015997381
0.005,5,3,0.75,NA
0.001,5,5,0.75,0.09945971226755357
0.003,5,5,0.75,0.10130947339461097
0.005,5,5,0.75,0.09221774896427173
0.001,5,10,0.75,0.10281280202376772
0.003,5,10,0.75,0.09750404145521684
0.005,5,10,0.75,0.09627687409498295
0.001,5,3,0.8,0.08874391604062351
0.003,5,3,0.8,0.08381354182056369
0.005,5,3,0.8,NA
0.001,5,5,0.8,0.10149899047883361
0.003,5,5,0.8,0.09888401273546192
0.005,5,5,0.8,0.09741662032175287
0.001,5,10,0.8,0.10941574865034222
0.003,5,10,0.8,0.10639402424885361
0.005,5,10,0.8,0.09812806255901747
