0.001,5,3,0.75,0.12018541852952545
0.003,5,3,0.75,0.11279604562075367
0.005,5,3,0.75,NA
0.001,5,5,0.75,0.09199653732027178
0.003,5,5,0.75,0.08716138393858587
0.005,5,5,0.75,NA
0.001,5,10,0.75,0.06981647039087759
0.003,5,10,0.75,0.06702970182375885
0.005,5,10,0.75,NA
0.001,5,3,0.8,0.12133686529490986
0.003,5,3,0.8,0.11699418109604978
0.005,5,3,0.8,NA
0.001,5,5,0.8,0.09629404608688402
0.003,5,5,0.8,0.09282155778051566
0.005,5,5,0.8,NA
0.001,5,10,0.8,0.0728639755074211
0.003,5,10,0.8,0.06908392688709572
0.005,5,10,0.8,NA
